# Mission Data Summary - All Days
# Total Survey Points: 841
# Original Points Before Deduplication: 861
# Duplicates Removed: 20
# Files Processed: 22
# Generated: 2025-09-26 17:17:52
#
time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-26T15:13:23.207Z,8AiBMFq5,7928,White,1,-88.9110742724,42.99734058467,270.85623201264,-88.91103669897029,42.99733034691612,-88.91103063958364,42.99733019280328,235.63987429245677,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:15:21.400Z,oj6WuAQH,12691,White,1,-88.909616584966,42.997326060448,270.40962936,-88.90957901178716,42.99731582221559,-88.90957653583023,42.99731549448836,235.60548709775517,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:15:43.850Z,MC23mFAz,12676,White,1,-88.909543700032,42.997325366312,270.58562088,-88.90950612686568,42.997315128055654,-88.90950163392189,42.99731440429476,235.7668969432955,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:17:04.952Z,BqMyY7xe,12597,White,1,-88.90947081533,42.997324659234,270.74548848,-88.90943324217619,42.99731442095374,-88.90942652858423,42.997312891279705,235.9186898156041,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:17:17.402Z,dqFMB0fV,12582,White,1,-88.909397930517,42.99732395842,270.90907464,-88.90936035737573,42.997313720115805,-88.90935610635658,42.997312244418495,236.0279016529647,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:17:30.111Z,Oo8QekBR,12631,White,1,-88.909325045671,42.997323259479,271.01386488,-88.90928747254226,42.99731302115089,-88.90928248592478,42.99731144435987,236.1950886907225,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:17:41.847Z,0v96jP3j,12616,White,1,-88.909252160871,42.997322558023,271.1442888,-88.90921458775479,42.997312319670954,-88.90920943573788,42.99731223301213,236.34235927577353,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:17:53.421Z,54Uf05mQ,12283,White,1,-88.909179275995,42.997321860909,271.277334,-88.90914170289132,42.99731162253304,-88.90913701661879,42.99731188165017,236.4851975146022,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:18:05.963Z,C5WTFCVL,12268,White,1,-88.9091063911,42.997321164846,271.43729304,-88.90906881800885,42.9973109264461,-88.9090631976992,42.99731136450915,236.61263024959004,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:18:18.012Z,eNMvW1zX,12317,White,1,-88.909033506266,42.997320465444,271.54741728,-88.90899593318736,42.99731022702017,-88.90899255893575,42.997310485908415,236.75049269185465,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:18:31.004Z,pSsR8ihq,12302,White,1,-88.908960621351,42.997319770659,271.73737141368,-88.9089230482849,42.997309532211254,-88.90891914430837,42.99730915140139,236.9309861537268,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:20:34.359Z,HDFFcAQs,12223,White,1,-88.90888773651,42.997319071713,271.89869863992,-88.90885016345639,42.99730883324132,-88.90884181695648,42.997308291125805,237.09193546077836,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:22:53.627Z,Xd4VDjTA,7988,White,1,-88.91136711713,42.997269996561,272.1977178336,-88.91132954369468,42.997259758903134,-88.91132658824422,42.99725799569859,237.11939043885403,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:23:45.915Z,-2pf9_hv,7973,White,1,-88.911294230593,42.99726939628,271.73212967664,-88.91125665717016,42.9972591585982,-88.91125170206375,42.997258511227294,236.5627235525411,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:24:02.648Z,ppMhzmKY,7894,White,1,-88.911221343795,42.997268810767,271.27434696,-88.91118377038462,42.997258573061266,-88.91118037876495,42.99725841081134,236.10434914911897,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:24:15.372Z,-XFDlVer,7879,White,1,-88.9111484567,42.997268241943,270.85351557408,-88.91111088330206,42.99725800421335,-88.91110774160383,42.99725798202101,235.73518260154464,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:24:27.589Z,LzQTMk8N,7927,White,1,-88.911075569817,42.997267661274,270.6082897704,-88.91103799643153,42.99725742352041,-88.91102843457983,42.99725695564503,235.4569189314953,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:26:07.342Z,g6D9v5DX,12690,White,1,-88.909617884701,42.99725310442,270.46360944,-88.90958031156639,42.99724286618789,-88.90957859443895,42.99724300473721,235.68827000661616,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:26:25.004Z,G6fCIu6s,12675,White,1,-88.9095449998,42.997252413303,270.6788592,-88.90950742667792,42.99724217504696,-88.9095048560838,42.99724163133419,235.81709311660836,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:26:38.789Z,IwIxwCWl,12596,White,1,-88.909472115253,42.997251702385,270.78672792,-88.90943454214342,42.99724146410504,-88.90942855143683,42.9972397374485,235.94556359044464,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:26:51.257Z,OHVunrgZ,12581,White,1,-88.909399230542,42.997251000749,270.9111168,-88.90936165744496,42.9972407624451,-88.90935983299316,42.99723925555648,236.05072908687723,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:27:04.388Z,gT9Prn1b,12630,White,1,-88.909326345783,42.997250301809,271.0305984,-88.90928877269849,42.997240063481186,-88.90928446831924,42.997238423858434,236.23943885487924,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:27:20.570Z,01iNo_4O,12615,White,1,-88.909253461031,42.997249602548,271.20652896,-88.90921588795904,42.99723936419625,-88.90920781743847,42.997238570878736,236.4330423950981,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:27:34.149Z,KqD_TG3i,12282,White,1,-88.909180576182,42.997248908728,271.37724744,-88.90914300312254,42.99723867035234,-88.90913917428324,42.997238159568184,236.58454745231103,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:27:47.057Z,buhM8Pmw,12267,White,1,-88.909107691394,42.997248211568,271.52836728,-88.90907011834707,42.9972379731684,-88.90906582131514,42.99723735849006,236.7243752630816,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:28:00.644Z,Oq34AliQ,12316,White,1,-88.909034806603,42.997247514636,271.659858,-88.90899723356858,42.99723727621247,-88.90899169689972,42.99723706352258,236.8823309131981,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:28:14.794Z,BjDuruIZ,12301,White,1,-88.908961921818,42.997246817383,271.82542536,-88.90892434879613,42.99723657893555,-88.9089172859799,42.99723586934509,237.05194700680613,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:36:44.623Z,W6vjm-Y9,31541,Damper White,1,-88.911326085427,42.999576782464,272.9770225488,-88.91128851059298,42.99956654479684,-88.91128582068546,42.999564634609406,238.0209925697643,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:37:38.606Z,_p-V_QTI,31589,Damper White,1,-88.911253198155,42.999576069123,272.81971203792,-88.91121562333352,42.9995658314319,-88.91121189883224,42.9995653111295,237.88890123750252,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:37:50.817Z,03iVawQL,31574,Damper White,1,-88.911180310763,42.999575362593,272.8020149232,-88.91114273595403,42.99956512487798,-88.9111383775264,42.99956407171897,237.79816873363828,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:38:03.840Z,X4I1-6Ta,31750,Damper White,1,-88.911107423235,42.999574663699,272.7971807952,-88.91106984843857,42.999564425960024,-88.9110664105395,42.999563269195214,237.70886647100625,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:38:25.190Z,sQuQzIP-,31755,Damper White,1,-88.91096164758,42.99957329979,272.66764957344,-88.91092407280858,42.99956306200318,-88.91092096153565,42.99956128456353,237.5959351392121,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:38:38.931Z,h4uAGHwm,31770,Damper White,1,-88.91088875976,42.999572617491,272.61602974272,-88.91085118500109,42.99956237968025,-88.91084730763822,42.999561446871375,237.64186363638737,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:38:52.742Z,HLF9YAfD,31722,Damper White,1,-88.910815872351,42.999571912099,272.64488781048,-88.91077829760462,42.999561674264335,-88.91077474984856,42.99955998135984,237.75920923269612,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:39:06.264Z,UpZ4s5-N,31675,Damper White,1,-88.910742985369,42.999571182792,272.82323534304,-88.91070541063519,42.999560944933386,-88.91069783125418,42.99955894012201,237.99817325588737,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:39:19.465Z,W9kzuU6M,31688,Damper White,1,-88.910670098814,42.999570429569,273.0860051604,-88.91063252409273,42.99956019168647,-88.91062843281168,42.99955939238413,238.24539991490036,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:39:34.396Z,2ObT_E3-,31708,Damper White,1,-88.910597211845,42.99956969962,273.26933605104,-88.91055963713629,42.99955946171353,-88.91055745911923,42.99955892928692,238.4441198323968,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:39:48.060Z,5aviYYMz,31693,Damper White,1,-88.910524324438,42.999568994316,273.39669566424,-88.91048674974182,42.9995587563856,-88.91048240286779,42.99955816495528,238.5683621948241,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:40:00.539Z,HBBoltu2,26118,Damper White,1,-88.910451436691,42.99956830817,273.43139059104,-88.91041386200732,42.99955807021568,-88.91040761435518,42.99955751071344,238.59135356380776,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:40:29.081Z,VZchjmu8,24772,Damper White,1,-88.910232774374,42.999566198146,273.38423129496,-88.91019519972792,42.99955596011988,-88.91019035349073,42.999556096936885,238.49399343403255,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:40:42.610Z,OQX4DPuR,24734,Damper White,1,-88.910159886483,42.999565520318,273.45454213224,-88.91012231184942,42.99955528226796,-88.91011690150968,42.99955458749648,238.5578304335975,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:40:56.890Z,wEmt7mSW,24744,Damper White,1,-88.910086998881,42.999564826256,273.53721837024,-88.91004942425995,42.99955458818203,-88.91004372347084,42.999554036224474,238.68931995219225,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:41:10.066Z,UHQGlPy-,24754,Damper White,1,-88.910014111569,42.99956411596,273.70296656808,-88.90997653696049,42.99955387786209,-88.90997278797401,42.99955457535545,238.81874236486257,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:41:38.128Z,5h4Gtnzi,26104,Damper White,1,-88.909795446916,42.999562137882,274.0763607108,-88.909757872345,42.99955189971232,-88.90975110067033,42.999551014988874,239.2655469647289,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:41:50.834Z,YRs-FhYM,37337,Damper White,1,-88.909722559137,42.999561454012,274.19159437416,-88.90968498457852,42.99955121581838,-88.90967988377898,42.99955061681453,239.37847540252855,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:42:07.141Z,rUZlE5l9,37353,Damper White,1,-88.909649671623,42.99956075528,274.31959668864,-88.90961209707704,42.99955051706245,-88.9096016650646,42.999549465522634,239.5053992005512,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:42:18.744Z,tu4wXIzU,37370,Damper White,1,-88.909576784004,42.999560062537,274.45119265608,-88.90953920947057,42.99954982429554,-88.9095327909367,42.99954859384523,239.6117479174296,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:42:33.246Z,sawSzozV,37355,Damper White,1,-88.909503896391,42.999559369473,274.54458752136,-88.90946632187008,42.9995491312076,-88.90945890714639,42.99954857191536,239.69987271142563,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:42:46.190Z,1_cleluQ,37276,Damper White,1,-88.909431008779,42.999558676361,274.65561528,-88.9093934342706,42.99954843807167,-88.90938832222778,42.99954833423184,239.73749368651897,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:43:00.392Z,sSuzBfnz,37261,Damper White,1,-88.909358121199,42.999557981558,274.69115496,-88.90932054670313,42.99954774324474,-88.90931633562387,42.99954692881321,239.8337723448641,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:43:14.567Z,O8MVXblW,37309,Damper White,1,-88.909285233463,42.999557295486,274.73242488,-88.90924765897965,42.99954705714881,-88.90924157804366,42.99954725634903,239.849342501212,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:43:27.066Z,3G1BxiXU,37294,Damper White,1,-88.909212345764,42.999556607448,274.7892396,-88.90917477129318,42.9995463690869,-88.90916742935538,42.999546417531825,239.91024854995368,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:43:39.922Z,Vx50ZrRs,31870,Damper White,1,-88.909139458296,42.999555906468,274.8387696,-88.9091018838377,42.999545668082966,-88.90909411227138,42.99954613313618,239.95969762342403,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:43:52.441Z,uMgLvmnf,31855,Damper White,1,-88.909066570712,42.999555212025,274.84556664,-88.90902899626624,42.99954497361605,-88.90902385474816,42.99954432162213,239.99068297601465,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:44:04.829Z,KlL6eRRV,31904,Damper White,1,-88.908993683262,42.999554510129,274.881594,-88.90895610882878,42.9995442716961,-88.9089522290685,42.99954444165592,240.0111708504851,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:48:27.767Z,fW5fwHaS,31889,Damper White,1,-88.90892079579,42.999553809557,274.91972448,-88.9088832213693,42.999543571100176,-88.90888295243133,42.99954256326145,240.07964418373055,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:48:47.252Z,RTO3N3wf,31810,Damper White,1,-88.908847908314,42.999553109213,274.936458,-88.90881033390582,42.999542870732235,-88.90880577441506,42.99954229105894,240.06489019521632,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:52:34.178Z,LptlU6Q-,31562,Damper White,1,-88.91133889534,42.998856632974,272.7344857212,-88.91130132094266,42.99884639530973,-88.91129762447085,42.998847369419096,237.92447783939065,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:52:55.247Z,q-q8VEOo,31580,Damper White,1,-88.911266008369,42.998855950917,272.66108823528,-88.91122843398419,42.9988457132288,-88.91122078897789,42.99884539253413,237.90467819295577,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:53:07.031Z,_Nx3ftMP,31565,Damper White,1,-88.911193121434,42.998855266892,272.74036022304,-88.91115554706168,42.99884502917987,-88.9111494699857,42.99884387533168,237.95846019883348,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:53:19.366Z,0bbTS1-L,31741,Damper White,1,-88.911120234373,42.998854589955,272.83457524416,-88.91108266001322,42.99884435221896,-88.9110749037786,42.99884254195991,238.14056734786777,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:53:31.947Z,j6EhvOfI,31726,Damper White,1,-88.911047347085,42.998853925865,273.01014550008,-88.9110097727377,42.99884368810503,-88.91100534560502,42.99884249822495,238.25672804686877,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:53:44.160Z,R701CaZs,31775,Damper White,1,-88.91097446076,42.99885320768,273.00617791848,-88.91093688642525,42.99884296989609,-88.91093069813262,42.998843140383286,238.2339007751387,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:53:44.471Z,ibLNODnd,31760,Damper White,1,-88.910901575081,42.998852453234,272.78791100424,-88.91086400075879,42.99884221542616,-88.91093113432692,42.998843151838464,238.2344858924234,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:54:40.419Z,UuUDvqMX,31681,Damper White,1,-88.910828689272,42.998851706149,272.57363812824,-88.91079111496238,42.99884146831722,-88.91078480125611,42.99884100211545,237.78173365790389,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:54:55.538Z,dDG7FP8k,31666,Damper White,1,-88.910755803133,42.998850977673,272.37467303976,-88.91071822883589,42.99884073981729,-88.91071148093698,42.99883823859266,237.54662958749572,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:55:09.413Z,-LxBxX3W,31714,Damper White,1,-88.91068291678,42.998850261222,272.2332174324,-88.91064534249541,42.99884002334236,-88.9106401600978,42.99883724575509,237.34770728767415,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:55:23.600Z,Zp7D4X1s,31699,Damper White,1,-88.910610030249,42.998849554875,272.13548044728,-88.91057245597698,42.99883931697142,-88.91056772118478,42.998838529870966,237.19433964121748,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:55:37.772Z,7ofxNlP-,32384,Damper White,1,-88.910537143597,42.998848855341,272.04695122632,-88.91049956933747,42.9988386174135,-88.91049401701117,42.9988386770172,237.10288762405577,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:55:51.258Z,ok7NiLI9,26123,Damper White,1,-88.910464256913,42.99884815768,271.99047456,-88.91042668266603,42.99883791972858,-88.91042179877448,42.99883766636777,237.1015913596534,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:57:05.579Z,clniHEH8,26095,Damper White,1,-88.909808276683,42.998841884858,273.31556774928,-88.90977070254873,42.99883164669123,-88.90976914302401,42.99883238136509,238.58514234320648,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:57:23.887Z,U-RCDHkE,37327,Damper White,1,-88.909735389849,42.998841196057,273.44887486392,-88.90969781572727,42.99883095786628,-88.90969412403672,42.99883011811622,238.70222405244655,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:57:36.056Z,kx8UJbii,37376,Damper White,1,-88.909662503193,42.998840497334,273.59395564056,-88.90962492908379,42.99883025911937,-88.9096220900265,42.9988279472452,238.76036451701393,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:57:49.538Z,srtUEFc5,37361,Damper White,1,-88.909589616563,42.998839797191,273.66841437912,-88.90955204246632,42.99882955895245,-88.90954763337095,42.99882750040947,238.81580178709697,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:58:04.813Z,zTbEEZzM,37282,Damper White,1,-88.909516730081,42.998839088771,273.69604958928,-88.90947915599685,42.99882885050852,-88.90947545281979,42.998827589752736,238.8454488100445,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:58:19.609Z,btHa6FYB,37267,Damper White,1,-88.90944384343,42.998838389907,273.73932552,-88.90940626935837,42.99882815162059,-88.9094000984707,42.99882698353638,238.87228708633128,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:58:35.788Z,ZVkXZwWQ,37315,Damper White,1,-88.909370956873,42.998837685783,273.79809096,-88.9093333828139,42.99882744747264,-88.90932441884331,42.99882642857212,238.90478050472575,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:58:49.265Z,_awl83po,37300,Damper White,1,-88.909298070044,42.998836996976,273.81613512,-88.90926049599743,42.99882675864172,-88.90925708496981,42.998826631896144,238.927802512751,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:59:01.446Z,kRVUVTbv,31876,Damper White,1,-88.909225183198,42.99883630922,273.84948024,-88.90918760916396,42.9988260708618,-88.90918310013929,42.99882559288309,238.99100303727343,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:59:15.489Z,vtAgJpHJ,31861,Damper White,1,-88.909152296646,42.998835604956,273.91245192,-88.90911472262448,42.99882536657387,-88.90911035121502,42.998825468020705,239.07477081377633,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:59:27.239Z,oHW6znB6,31910,Damper White,1,-88.909079410028,42.998834904486,273.98581728,-88.90904183601901,42.99882466607995,-88.90903543248743,42.99882513334072,239.13934508871816,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:59:39.274Z,SUS7qBUx,31895,Damper White,1,-88.909006523611,42.998834192721,274.0787508,-88.90896894961455,42.998823954291026,-88.90896262451888,42.99882442749009,239.20190527180776,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:59:51.870Z,r695wE41,31848,Damper White,1,-88.908933637128,42.99883348475,274.17960912,-88.90889606314408,42.99882324629607,-88.90889019749167,42.99882279527239,239.29375565507144,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:03:34.410Z,WjEFt6A7,31801,Damper White,1,-88.90886075049,42.998832785512,274.21313712,-88.90882317651861,42.998822547034145,-88.90881024364398,42.998687214200345,239.15508108567855,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:07:46.966Z,-1j8OrHf,7935,Damper White,1,-88.911351711613,42.99813610896,273.8497056396,-88.91131413765254,42.99812587129863,-88.91131072103222,42.99812698388425,238.94950714205845,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:08:30.229Z,unSixBKZ,7984,Damper White,1,-88.911278825778,42.998135411273,273.79162033032,-88.91124125183006,42.9981251735877,-88.91123461576524,42.99812475305955,238.90027623902287,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:08:43.210Z,vbbIQHRf,7969,Damper White,1,-88.911205939916,42.998134715185,273.73170552,-88.9111683659806,42.99812447747578,-88.91116507213759,42.99812343805775,238.80897362218417,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:08:56.368Z,LYqSBwot,7890,Damper White,1,-88.911133053972,42.998134023715,273.65318904,-88.91109548004913,42.99812378598184,-88.91109199081721,42.99812337436489,238.73362331147095,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:09:08.861Z,HiD8U_2-,7875,Damper White,1,-88.911060168117,42.998133327259,273.62467768224,-88.91102259420666,42.99812308950192,-88.91101742902879,42.998122731468456,238.51419949840772,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:09:21.845Z,VGvRlpVK,7923,Damper White,1,-88.910987282328,42.99813262719,273.30976947792,-88.91094970843015,42.998122389408984,-88.91094536975413,42.99812187130532,238.1122007302743,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:09:57.054Z,hO8bTBlB,8104,Damper White,1,-88.910622853504,42.998129120657,271.63131863112,-88.91058527966878,42.99811888275636,-88.91057987506287,42.99811811457308,236.371196546379,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:10:15.232Z,uYwNLxyZ,8025,Damper White,1,-88.91054996771,42.998128421131,271.37860477536,-88.91051239388734,42.99811818320642,-88.91050810833724,42.99811813172624,236.14106447947103,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:10:27.753Z,cuZoV96P,24493,Damper White,1,-88.910477081781,42.99812772924,271.14541698672,-88.91043950797084,42.99811749129149,-88.91043640462281,42.99811718491144,235.929698974114,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:10:40.847Z,yJ4NnF_5,24479,Damper White,1,-88.910404195658,42.998127048276,270.94368385704,-88.91036662186036,42.99811681030357,-88.91036166782976,42.99811633259244,235.76257862216448,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:10:54.933Z,9hqA7MEZ,24529,Damper White,1,-88.910331310152,42.998126332697,270.82193232,-88.91029373636688,42.99811609470064,-88.91028831197353,42.99811525803391,235.69126529021528,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:11:09.352Z,q-sKn-87,24515,Damper White,1,-88.910258424502,42.998125625301,270.80018304168,-88.91022085072944,42.99811538728071,-88.91021674888702,42.9981145964533,235.72741014298185,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:11:22.181Z,YNgK9Y2r,24454,Damper White,1,-88.910185538863,42.99812491731,270.84624136968,-88.91014796510295,42.99811467926578,-88.91014329679167,42.99811372039577,235.815572851788,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:11:52.159Z,iSnzQJ47,24458,Damper White,1,-88.909966882043,42.998122788119,271.07491632,-88.90992930832056,42.99811255000302,-88.90992665465461,42.99811242043902,236.0718436246296,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:12:06.709Z,DppJmctf,24444,Damper White,1,-88.909893996343,42.998122083782,271.09659028224,-88.9098564226331,42.998111845642086,-88.9098522373616,42.99811144341143,236.20137645686108,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:12:24.179Z,alVDkqTU,24621,Damper White,1,-88.909821111337,42.99812134044,271.25198978856,-88.90978353763964,42.99811110227614,-88.90977779953629,42.99811026672907,236.32754834972064,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:12:36.829Z,SQJbfWvu,12667,Damper White,1,-88.909748225718,42.99812063162,271.35481416,-88.90971065203317,42.99811039343223,-88.90970617827324,42.99811014770776,236.4536170981538,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:12:50.755Z,7cDMYc33,12652,Damper White,1,-88.909675339837,42.998119937568,271.47204292224,-88.9096377661647,42.998109699356306,-88.90963433726264,42.99811001735946,236.5706301657115,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:13:05.043Z,fY1kYduF,12701,Damper White,1,-88.909602453987,42.998119241823,271.5725328,-88.90956488032722,42.99810900358737,-88.90956032497893,42.99810832186151,236.6935668515098,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:13:18.399Z,OxtB7XJg,12686,Damper White,1,-88.909529567957,42.998118556183,271.69731792,-88.90949199430976,42.998108317923446,-88.90948510479642,42.998107214143396,236.79566036105297,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:13:30.714Z,G4ObFR9c,12640,Damper White,1,-88.909456681865,42.998117874063,271.78077216,-88.90941910823028,42.99810763577951,-88.90941365182672,42.99810694604549,236.86921886761465,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:13:43.923Z,dgMt9U7M,12606,Damper White,1,-88.909383795692,42.998117196559,271.83584952,-88.90934622206977,42.99810695825159,-88.90934006147315,42.99810672943832,236.92789235775328,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:13:57.023Z,mSdm0A8c,12591,Damper White,1,-88.909310909697,42.998116509133,271.88303256,-88.9092733360873,42.99810627080165,-88.90926859671168,42.99810612956128,237.00008378751795,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:14:10.234Z,yCsxoOJj,12626,Damper White,1,-88.909238023972,42.99811580657,271.99953903768,-88.90920045037483,42.998105568214754,-88.90919691214029,42.99810459745039,237.0880250028729,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:14:22.919Z,qaboGysE,12611,Damper White,1,-88.909165137882,42.998115124537,272.0810516712,-88.90912756429734,42.99810488615782,-88.90912335019956,42.9981045845682,237.23744292616576,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T16:14:37.211Z,29dl_Abb,12278,Damper White,1,-88.909092252058,42.998114427642,272.2373256792,-88.90905467848584,42.99810418923886,-88.90904986810172,42.99810335223052,237.35408787198224,ft,True,backward,0,-3.6,-10.1,B,5,2
